matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
29363852,10894,76:25,saved,Neymar,Barcelona,Xavi,4585
29363852,10905,61:15,missed,Maxwell,Paris Saint Germain,,3675
29363852,10906,61:12,blocked,Lucas Moura,Paris Saint Germain,Maxwell,3672
29363852,10918,52:14,blocked,Blaise Matuidi,Paris Saint Germain,Marco Verratti,3134
29363852,10919,52:11,blocked,Edinson Cavani,Paris Saint Germain,Lucas Moura,3131
29363852,10920,52:09,saved,Lucas Moura,Paris Saint Germain,,3129
29363852,10922,48:47,missed,Zlatan Ibrahimovic,Paris Saint Germain,Thiago Motta,2927
29363852,10930,40:58,goal,Neymar,Barcelona,Andrés Iniesta,2458
29363852,10931,38:43,blocked,Jeremy Mathieu,Barcelona,Andrés Iniesta,2323
29363852,10932,38:35,saved,Luis Suárez,Barcelona,,2315
29363852,10936,36:40,blocked,Neymar,Barcelona,,2200
29363852,10943,30:24,saved,Edinson Cavani,Paris Saint Germain,Zlatan Ibrahimovic,1824
29363852,10946,28:28,missed,Lucas Moura,Paris Saint Germain,Blaise Matuidi,1708
29363852,10947,23:11,missed,Sergio Busquets,Barcelona,,1391
29363852,10949,22:39,blocked,Luis Suárez,Barcelona,,1359
29363852,10954,18:36,goal,Lionel Messi,Barcelona,Luis Suárez,1116
29363852,10955,14:34,goal,Zlatan Ibrahimovic,Paris Saint Germain,Blaise Matuidi,874
29363852,10963,3:44,missed,Lionel Messi,Barcelona,,224
29363859,10972,89:58,blocked,André Carrillo,Sporting Lisbon,Jonathan Silva,5398
29363859,10974,88:07,saved,Jonathan Silva,Sporting Lisbon,André Martins,5287
29363859,10978,86:11,blocked,Jonathan Silva,Sporting Lisbon,André Carrillo,5171
29363859,10979,85:42,blocked,Carlos Mané,Sporting Lisbon,Fredy Montero,5142
29363859,10982,85:06,blocked,Loïc Remy,Chelsea,Ruben Loftus-Cheek,5106
29363859,10992,78:59,missed,Adrien Silva,Sporting Lisbon,Islam Slimani,4739
29363859,11001,71:08,blocked,Loïc Remy,Chelsea,Diego Costa,4268
29363859,11014,60:57,saved,Islam Slimani,Sporting Lisbon,Jonathan Silva,3657
29363859,11019,58:00,missed,Nemanja Matic,Chelsea,,3480
29363859,11023,55:26,goal,John Obi Mikel,Chelsea,Gary Cahill,3326
29363859,11024,55:25,blocked,Gary Cahill,Chelsea,Cesc Fàbregas,3325
29363859,11029,51:13,saved,Mohamed Salah,Chelsea,André Schürrle,3073
29363859,11030,49:16,goal,Jonathan Silva,Sporting Lisbon,,2956
29363859,11031,47:32,missed,André Schürrle,Chelsea,,2852
29363859,11037,43:11,missed,Mohamed Salah,Chelsea,,2591
29363859,11038,43:10,blocked,Mohamed Salah,Chelsea,,2590
29363859,11044,37:53,blocked,Diego Costa,Chelsea,André Schürrle,2273
29363859,11045,35:53,saved,Diego Capel,Sporting Lisbon,,2153
29363859,11046,35:51,blocked,Diego Capel,Sporting Lisbon,André Carrillo,2151
29363859,11047,35:03,missed,Jonathan Silva,Sporting Lisbon,Islam Slimani,2103
29363859,11052,28:30,missed,Nemanja Matic,Chelsea,,1710
29363859,11054,27:02,blocked,André Schürrle,Chelsea,Cesc Fàbregas,1622
29363859,11057,24:28,missed,Jonathan Silva,Sporting Lisbon,João Mário,1468
29363859,11060,22:13,saved,André Schürrle,Chelsea,César Azpilicueta,1333
29363859,11061,21:25,blocked,Mohamed Salah,Chelsea,André Schürrle,1285
29363859,11062,20:22,missed,Islam Slimani,Sporting Lisbon,Adrien Silva,1222
29363859,11065,15:21,goal,André Schürrle,Chelsea,Nemanja Matic,921
29363859,11068,11:27,missed,André Carrillo,Sporting Lisbon,Diego Capel,687
29363859,11069,7:07,goal,Cesc Fàbregas,Chelsea,,427
31491679,11081,90:00 +1:21,saved,Zlatan Ibrahimovic,Paris Saint Germain,Maxwell,5481
31491679,11087,82:11,missed,Javier Pastore,Paris Saint Germain,Maxwell,4931
31491679,11090,79:55,missed,Edinson Cavani,Paris Saint Germain,Blaise Matuidi,4795
31491679,11099,73:08,blocked,David Luiz,Paris Saint Germain,,4388
31491679,11110,65:43,missed,David Luiz,Paris Saint Germain,Ezequiel Lavezzi,3943
31491679,11122,59:01,blocked,Ezequiel Lavezzi,Paris Saint Germain,,3541
31491679,11123,58:59,saved,Zlatan Ibrahimovic,Paris Saint Germain,Ezequiel Lavezzi,3539
31491679,11130,53:52,goal,Edinson Cavani,Paris Saint Germain,Blaise Matuidi,3232
31491679,11149,44:16,missed,Zlatan Ibrahimovic,Paris Saint Germain,,2656
31491679,11154,35:26,goal,Branislav Ivanovic,Chelsea,Gary Cahill,2126
31491679,11158,33:26,saved,Edinson Cavani,Paris Saint Germain,Ezequiel Lavezzi,2006
31491679,11160,32:25,blocked,Ramires,Chelsea,Eden Hazard,1945
31491679,11169,22:42,missed,Ezequiel Lavezzi,Paris Saint Germain,Zlatan Ibrahimovic,1362
31491679,11173,18:45,blocked,Zlatan Ibrahimovic,Paris Saint Germain,Blaise Matuidi,1125
31491679,11180,10:25,saved,Zlatan Ibrahimovic,Paris Saint Germain,Blaise Matuidi,625
31491679,11181,10:14,saved,Blaise Matuidi,Paris Saint Germain,Edinson Cavani,614
31491686,11211,82:22,blocked,Arjen Robben,FC Bayern München,,4942
31491686,11253,48:33,blocked,Mario Götze,FC Bayern München,Bastian Schweinsteiger,2913
31491686,11258,42:05,missed,Franck Ribéry,FC Bayern München,Thomas Müller,2525
31491686,11269,30:44,missed,Thomas Müller,FC Bayern München,Franck Ribéry,1844
31491686,11271,24:39,saved,Yaroslav Rakitskiy,Shakhtar Donetsk,,1479
31491686,11289,10:12,missed,Thomas Müller,FC Bayern München,Arjen Robben,612
31491686,11292,6:42,missed,Arjen Robben,FC Bayern München,Xabi Alonso,402
31491686,11299,1:36,missed,Bastian Schweinsteiger,FC Bayern München,Arjen Robben,96
31491686,11300,0:39,saved,Rafinha,FC Bayern München,Mario Götze,39
31513358,11310,78:33,goal,Marcelo,Real Madrid,Cristiano Ronaldo,4713
31513358,11316,73:42,saved,Atsuto Uchida,FC Schalke 04,,4422
31513358,11318,73:01,blocked,Cristiano Ronaldo,Real Madrid,,4381
31513358,11321,71:05,missed,Isco,Real Madrid,Gareth Bale,4265
31513358,11322,68:46,saved,Kevin-Prince Boateng,FC Schalke 04,Atsuto Uchida,4126
31513358,11328,61:54,missed,Kevin-Prince Boateng,FC Schalke 04,Marco Höger,3714
31513358,11342,45:00 +2:01,missed,Cristiano Ronaldo,Real Madrid,,2821
31513358,11346,45:00 +1:00,blocked,Eric Choupo-Moting,FC Schalke 04,Felix Platte,2760
31513358,11347,45:00 +0:22,missed,Karim Benzema,Real Madrid,,2722
31513358,11349,40:35,missed,Cristiano Ronaldo,Real Madrid,Gareth Bale,2435
31513358,11358,34:08,saved,Cristiano Ronaldo,Real Madrid,,2048
31513358,11365,30:27,saved,Karim Benzema,Real Madrid,Toni Kroos,1827
31513358,11366,25:55,goal,Cristiano Ronaldo,Real Madrid,Daniel Carvajal,1555
31513358,11367,24:13,saved,Klaas-Jan Huntelaar,FC Schalke 04,Roman Neustädter,1453
31513358,11368,23:36,missed,Cristiano Ronaldo,Real Madrid,Toni Kroos,1416
31513358,11373,19:57,missed,Dennis Aogo,FC Schalke 04,Marco Höger,1197
31513358,11374,17:53,missed,Lucas Silva,Real Madrid,Isco,1073
31513358,11380,13:50,blocked,Dennis Aogo,FC Schalke 04,,830
31513365,11416,78:13,goal,Danilo,FC Porto,,4693
31513365,11418,76:49,blocked,Jackson Martínez,FC Porto,Ricardo Quaresma,4609
31513365,11421,73:41,saved,Héctor Herrera,FC Porto,Cristian Tello,4421
31513365,11423,67:26,missed,Ricardo Quaresma,FC Porto,Jackson Martínez,4046
31513365,11427,64:02,missed,Jackson Martínez,FC Porto,Óliver,3842
31513365,11434,57:59,saved,Cristian Tello,FC Porto,Óliver,3479
31513365,11448,47:24,saved,Maicon,FC Porto,Cristian Tello,2844
31513365,11457,45:00 +2:00,blocked,Casemiro,FC Porto,,2820
31513365,11461,42:55,saved,Yacine Brahimi,FC Porto,Óliver,2575
31513365,11466,38:24,blocked,Héctor Herrera,FC Porto,Casemiro,2304
31513365,11467,38:02,blocked,Jackson Martínez,FC Porto,,2282
31513365,11475,30:46,missed,Danilo,FC Porto,Casemiro,1846
31513365,11493,19:53,missed,Casemiro,FC Porto,Cristian Tello,1193
31513365,11495,19:28,saved,Danilo,FC Porto,Cristian Tello,1168
31513365,11496,18:07,saved,Casemiro,FC Porto,Cristian Tello,1087
31513365,11504,10:36,goal,Derlis González,FC Basel,Fabian Frei,636
31590794,11526,85:13,missed,Roberto Pereyra,Juventus,Álvaro Morata,5113
31590794,11529,82:44,missed,Marcel Schmelzer,Borussia Dortmund,Nuri Sahin,4964
31590794,11532,80:09,missed,Mats Hummels,Borussia Dortmund,Jakub Blaszczykowski,4809
31590794,11536,77:14,missed,Giorgio Chiellini,Juventus,Claudio Marchisio,4634
31590794,11538,76:45,saved,Carlos Tévez,Juventus,Arturo Vidal,4605
31590794,11539,75:42,missed,Henrikh Mkhitaryan,Borussia Dortmund,Jakub Blaszczykowski,4542
31590794,11542,73:46,missed,Ciro Immobile,Borussia Dortmund,Nuri Sahin,4426
31590794,11543,72:25,missed,Giorgio Chiellini,Juventus,Claudio Marchisio,4345
31590794,11546,70:27,blocked,Carlos Tévez,Juventus,,4227
31590794,11555,61:14,missed,Carlos Tévez,Juventus,,3674
31590794,11557,56:39,blocked,Marco Reus,Borussia Dortmund,Marcel Schmelzer,3399
31590794,11558,55:30,saved,Ciro Immobile,Borussia Dortmund,Pierre-Emerick Aubameyang,3330
31590794,11559,55:27,blocked,Henrikh Mkhitaryan,Borussia Dortmund,Oliver Kirch,3327
31590794,11565,48:12,missed,Oliver Kirch,Borussia Dortmund,Matthias Ginter,2892
31590794,11579,41:59,goal,Álvaro Morata,Juventus,Paul Pogba,2519
31590794,11583,33:49,saved,Nuri Sahin,Borussia Dortmund,Henrikh Mkhitaryan,2029
31590794,11591,26:12,missed,Leonardo Bonucci,Juventus,Andrea Pirlo,1572
31590794,11598,21:00,missed,Álvaro Morata,Juventus,Carlos Tévez,1260
31590794,11599,17:48,goal,Marco Reus,Borussia Dortmund,,1068
31590794,11602,12:27,goal,Carlos Tévez,Juventus,,747
31590794,11603,11:28,missed,Pierre-Emerick Aubameyang,Borussia Dortmund,Henrikh Mkhitaryan,688
31590794,11609,0:59,missed,Ciro Immobile,Borussia Dortmund,Ilkay Gündogan,59
31590801,11613,90:00 +3:35,missed,Lionel Messi,Barcelona,,5615
31590801,11629,83:47,blocked,Adriano,Barcelona,Pedro,5027
31590801,11642,76:39,saved,Lionel Messi,Barcelona,Jordi Alba,4599
31590801,11653,68:22,goal,Sergio Agüero,Manchester City,David Silva,4102
31590801,11655,65:37,missed,Edin Dzeko,Manchester City,James Milner,3937
31590801,11657,64:46,blocked,Andrés Iniesta,Barcelona,,3886
31590801,11658,63:42,missed,Ivan Rakitic,Barcelona,Dani Alves,3822
31590801,11671,57:00,saved,Martín Demichelis,Manchester City,Edin Dzeko,3420
31590801,11676,54:40,blocked,Ivan Rakitic,Barcelona,Lionel Messi,3280
31590801,11677,53:24,missed,Sergio Agüero,Manchester City,David Silva,3204
31590801,11680,48:56,saved,Edin Dzeko,Manchester City,Vincent Kompany,2936
31590801,11682,48:03,blocked,Samir Nasri,Manchester City,David Silva,2883
31590801,11683,47:09,missed,Edin Dzeko,Manchester City,David Silva,2829
31590801,11689,44:59,saved,Samir Nasri,Manchester City,Sergio Agüero,2699
31590801,11697,39:18,blocked,Edin Dzeko,Manchester City,,2358
31590801,11704,31:34,blocked,Neymar,Barcelona,Lionel Messi,1894
31590801,11705,29:42,goal,Luis Suárez,Barcelona,Jordi Alba,1782
31590801,11707,25:32,saved,Luis Suárez,Barcelona,Neymar,1532
31590801,11709,20:06,missed,Edin Dzeko,Manchester City,Gaël Clichy,1206
31590801,11710,19:30,missed,Luis Suárez,Barcelona,Dani Alves,1170
31590801,11712,15:27,goal,Luis Suárez,Barcelona,,927
31590801,11713,11:58,missed,Luis Suárez,Barcelona,,718
31590801,11715,10:56,blocked,Lionel Messi,Barcelona,Neymar,656
31590801,11716,8:50,blocked,James Milner,Manchester City,,530
31590801,11719,5:59,blocked,Edin Dzeko,Manchester City,James Milner,359
31608951,11726,90:00 +3:23,goal,Yannick Ferreira-Carrasco,Monaco,Bernardo Silva,5603
31608951,11727,90:00 +2:42,saved,Yannick Ferreira-Carrasco,Monaco,,5562
31608951,11733,90:00 +0:07,goal,Alex Oxlade-Chamberlain,Arsenal,,5407
31608951,11736,89:28,saved,Alexis Sánchez,Arsenal,,5368
31608951,11737,88:55,saved,Yannick Ferreira-Carrasco,Monaco,Fabinho,5335
31608951,11741,81:54,missed,Alexis Sánchez,Arsenal,,4914
31608951,11745,76:56,saved,Anthony Martial,Monaco,Geoffrey Kondogbia,4616
31608951,11753,63:50,blocked,Danny Welbeck,Arsenal,,3830
31608951,11754,63:48,saved,Theo Walcott,Arsenal,Alexis Sánchez,3828
31608951,11757,61:35,missed,João Moutinho,Monaco,Wallace,3695
31608951,11759,60:38,saved,Anthony Martial,Monaco,João Moutinho,3638
31608951,11763,56:35,missed,Olivier Giroud,Arsenal,,3395
31608951,11764,56:33,saved,Alexis Sánchez,Arsenal,,3393
31608951,11766,52:41,goal,Dimitar Berbatov,Monaco,Anthony Martial,3161
31608951,11769,51:16,missed,Olivier Giroud,Arsenal,Santiago Cazorla,3076
31608951,11778,45:37,missed,Olivier Giroud,Arsenal,Alexis Sánchez,2737
31608951,11789,40:00,missed,Olivier Giroud,Arsenal,Kieran Gibbs,2400
31608951,11790,37:43,goal,Geoffrey Kondogbia,Monaco,João Moutinho,2263
31608951,11791,36:20,missed,Olivier Giroud,Arsenal,Héctor Bellerín,2180
31608951,11792,34:31,missed,João Moutinho,Monaco,Anthony Martial,2071
31608951,11795,32:15,missed,Alexis Sánchez,Arsenal,Mesut Özil,1935
31608951,11800,23:16,missed,Olivier Giroud,Arsenal,Alexis Sánchez,1396
31608951,11804,18:58,missed,João Moutinho,Monaco,Dimitar Berbatov,1138
31608951,11820,1:25,missed,Danny Welbeck,Arsenal,Francis Coquelin,85
31608958,11827,89:13,missed,Raúl García,Atlético de Madrid,Gabi,5353
31608958,11836,84:55,missed,Hakan Calhanoglu,Bayer 04 Leverkusen,,5095
31608958,11848,73:30,saved,Josip Drmic,Bayer 04 Leverkusen,Hakan Calhanoglu,4410
31608958,11849,73:16,saved,Fernando Torres,Atlético de Madrid,Juanfran,4396
31608958,11852,70:59,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,,4259
31608958,11870,56:05,goal,Hakan Calhanoglu,Bayer 04 Leverkusen,Karim Bellarabi,3365
31608958,11876,51:01,blocked,Hakan Calhanoglu,Bayer 04 Leverkusen,Lars Bender,3061
31608958,11877,50:14,missed,Raúl García,Atlético de Madrid,Gabi,3014
31608958,11886,45:00 +2:36,saved,Tiago,Atlético de Madrid,,2856
31608958,11887,45:00 +2:35,blocked,Arda Turan,Atlético de Madrid,,2855
31608958,11889,45:00 +2:08,blocked,Mario Mandzukic,Atlético de Madrid,Juanfran,2828
31608958,11898,38:34,blocked,Saúl Ñíguez,Atlético de Madrid,,2314
31608958,11899,38:27,blocked,Juanfran,Atlético de Madrid,,2307
31608958,11910,30:59,blocked,Emir Spahic,Bayer 04 Leverkusen,,1859
31608958,11911,30:56,blocked,Lars Bender,Bayer 04 Leverkusen,,1856
31608958,11913,28:27,missed,Saúl Ñíguez,Atlético de Madrid,,1707
31608958,11916,26:17,missed,Gonzalo Castro,Bayer 04 Leverkusen,Lars Bender,1577
31608958,11923,20:45,blocked,Diego Godín,Atlético de Madrid,,1245
31608958,11930,15:03,blocked,Josip Drmic,Bayer 04 Leverkusen,,903
31608958,11935,11:57,blocked,Emir Spahic,Bayer 04 Leverkusen,Wendell,717
31608958,11936,11:55,missed,Wendell,Bayer 04 Leverkusen,,715
31608958,11942,8:05,missed,Antoine Griezmann,Atlético de Madrid,Saúl Ñíguez,485
31608958,11943,8:04,missed,Saúl Ñíguez,Atlético de Madrid,Arda Turan,484
31608958,11946,6:10,missed,Lars Bender,Bayer 04 Leverkusen,Hakan Calhanoglu,370
31802502,11956,89:38,saved,Benedikt Höwedes,FC Schalke 04,Klaas-Jan Huntelaar,5378
31802502,11959,86:29,saved,Leroy Sané,FC Schalke 04,Max Meyer,5189
31802502,11960,86:17,blocked,Leroy Sané,FC Schalke 04,Leon Goretzka,5177
31802502,11961,83:55,goal,Klaas-Jan Huntelaar,FC Schalke 04,,5035
31802502,11962,82:41,missed,Isco,Real Madrid,Karim Benzema,4961
31802502,11967,78:42,saved,Christian Fuchs,FC Schalke 04,,4722
31802502,11969,76:34,saved,Leon Goretzka,FC Schalke 04,Leroy Sané,4594
31802502,11970,72:57,saved,Gareth Bale,Real Madrid,Toni Kroos,4377
31802502,11971,70:44,missed,Roman Neustädter,FC Schalke 04,Max Meyer,4244
31802502,11972,69:51,missed,Gareth Bale,Real Madrid,Toni Kroos,4191
31802502,11974,69:18,saved,Toni Kroos,Real Madrid,Isco,4158
31802502,11975,64:24,saved,Álvaro Arbeloa,Real Madrid,Gareth Bale,3864
31802502,11976,63:35,missed,Max Meyer,FC Schalke 04,Leroy Sané,3815
31802502,11977,63:04,saved,Cristiano Ronaldo,Real Madrid,Isco,3784
31802502,11978,61:31,missed,Tranquillo Barnetta,FC Schalke 04,Benedikt Höwedes,3691
31802502,11979,61:28,missed,Benedikt Höwedes,FC Schalke 04,Tranquillo Barnetta,3688
31802502,11984,56:13,goal,Leroy Sané,FC Schalke 04,Christian Fuchs,3373
31802502,11991,51:59,goal,Karim Benzema,Real Madrid,,3119
31802502,11998,48:09,blocked,Isco,Real Madrid,Cristiano Ronaldo,2889
31802502,12002,45:57,saved,Tranquillo Barnetta,FC Schalke 04,Christian Fuchs,2757
31802502,12005,44:56,goal,Cristiano Ronaldo,Real Madrid,Fábio Coentrão,2696
31802502,12006,43:38,saved,Sami Khedira,Real Madrid,Cristiano Ronaldo,2618
31802502,12008,39:33,goal,Klaas-Jan Huntelaar,FC Schalke 04,,2373
31802502,12009,39:31,saved,Max Meyer,FC Schalke 04,Christian Fuchs,2371
31802502,12011,35:03,missed,Cristiano Ronaldo,Real Madrid,Isco,2103
31802502,12012,34:13,saved,Gareth Bale,Real Madrid,Toni Kroos,2053
31802502,12013,34:03,blocked,Gareth Bale,Real Madrid,Álvaro Arbeloa,2043
31802502,12014,31:22,missed,Tranquillo Barnetta,FC Schalke 04,Christian Fuchs,1882
31802502,12023,24:24,goal,Cristiano Ronaldo,Real Madrid,Toni Kroos,1464
31802502,12025,22:39,blocked,Max Meyer,FC Schalke 04,Klaas-Jan Huntelaar,1359
31802502,12026,19:51,goal,Christian Fuchs,FC Schalke 04,Tranquillo Barnetta,1191
31802502,12027,17:03,missed,Max Meyer,FC Schalke 04,Marco Höger,1023
31802502,12029,9:17,missed,Eric Choupo-Moting,FC Schalke 04,Max Meyer,557
31803965,12041,89:45,missed,Marco Streller,FC Basel,Yoichiro Kakitani,5385
31803965,12042,87:29,saved,Mohamed Elneny,FC Basel,Luca Zuffi,5249
31803965,12055,75:05,goal,Vincent Aboubakar,FC Porto,Héctor Herrera,4505
31803965,12063,61:21,blocked,Vincent Aboubakar,FC Porto,Yacine Brahimi,3681
31803965,12064,59:42,saved,Luca Zuffi,FC Basel,Shkelzen Gashi,3582
31803965,12067,55:34,goal,Casemiro,FC Porto,,3334
31803965,12072,49:13,blocked,Cristian Tello,FC Porto,Héctor Herrera,2953
31803965,12076,46:42,goal,Héctor Herrera,FC Porto,Yacine Brahimi,2802
31803965,12081,45:00 +5:19,missed,Héctor Herrera,FC Porto,,3019
31803965,12085,43:13,missed,Shkelzen Gashi,FC Basel,,2593
31803965,12086,41:42,saved,Cristian Tello,FC Porto,Héctor Herrera,2502
31803965,12087,41:13,saved,Derlis González,FC Basel,,2473
31803965,12095,34:52,saved,Vincent Aboubakar,FC Porto,Martins Indi,2092
31803965,12099,32:40,missed,Vincent Aboubakar,FC Porto,,1960
31803965,12100,31:22,missed,Marco Streller,FC Basel,Luca Zuffi,1882
31803965,12101,30:44,missed,Casemiro,FC Porto,Evandro Goebel,1844
31803965,12109,26:08,saved,Héctor Herrera,FC Porto,,1568
31803965,12118,14:49,missed,Casemiro,FC Porto,Alex Sandro,889
31803965,12119,13:01,goal,Yacine Brahimi,FC Porto,,781
31816148,12139,16:06,saved,Diego Costa,Chelsea,Willian,966
31816148,12141,13:09,goal,Thiago Silva,Paris Saint Germain,Thiago Motta,789
31816148,12143,12:50,saved,Thiago Silva,Paris Saint Germain,Ezequiel Lavezzi,770
31816148,12146,11:12,blocked,Edinson Cavani,Paris Saint Germain,Javier Pastore,672
31816148,12149,09:23,missed,Diego Costa,Chelsea,Willian,563
31816148,12163,00:42,saved,David Luiz,Paris Saint Germain,,42
31816148,12169,95:22,goal,Eden Hazard,Chelsea,,5722
31816148,12172,93:53,blocked,Willian,Chelsea,Diego Costa,5633
31816148,12177,90:00 +1:42,blocked,Willian,Chelsea,Cesc Fàbregas,5502
31816148,12181,86:38,missed,Ramires,Chelsea,Branislav Ivanovic,5198
31816148,12182,85:02,goal,David Luiz,Paris Saint Germain,Ezequiel Lavezzi,5102
31816148,12188,82:06,saved,Ezequiel Lavezzi,Paris Saint Germain,Maxwell,4926
31816148,12191,80:05,goal,Gary Cahill,Chelsea,Diego Costa,4805
31816148,12192,80:04,missed,Diego Costa,Chelsea,John Terry,4804
31816148,12194,79:30,saved,Ramires,Chelsea,Willian,4770
31816148,12210,69:54,saved,Javier Pastore,Paris Saint Germain,Blaise Matuidi,4194
31816148,12217,64:55,blocked,Blaise Matuidi,Paris Saint Germain,Marco Verratti,3895
31816148,12230,52:53,blocked,Maxwell,Paris Saint Germain,Edinson Cavani,3173
31816148,12234,50:34,blocked,Gary Cahill,Chelsea,,3034
31816148,12237,48:38,missed,Diego Costa,Chelsea,,2918
31816148,12239,48:13,saved,Willian,Chelsea,,2893
31816148,12244,45:55,blocked,Diego Costa,Chelsea,Eden Hazard,2755
31816148,12250,44:11,blocked,David Luiz,Paris Saint Germain,Thiago Motta,2651
31816148,12255,40:14,saved,Oscar,Chelsea,Diego Costa,2414
31816148,12280,25:14,blocked,Diego Costa,Chelsea,,1514
31816148,12291,1:22,blocked,Edinson Cavani,Paris Saint Germain,Marco Verratti,82
31816155,12296,90:00 +0:44,saved,Robert Lewandowski,FC Bayern München,Sebastian Rode,5444
31816155,12298,89:25,missed,Mario Götze,FC Bayern München,Bastian Schweinsteiger,5365
31816155,12301,86:56,goal,Mario Götze,FC Bayern München,Jerome Boateng,5216
31816155,12303,83:25,missed,Robert Lewandowski,FC Bayern München,Mario Götze,5005
31816155,12304,82:43,missed,Viacheslav Shevchuk,Shakhtar Donetsk,Fred,4963
31816155,12305,82:03,missed,Thomas Müller,FC Bayern München,Sebastian Rode,4923
31816155,12307,77:37,missed,Fred,Shakhtar Donetsk,Douglas Costa,4657
31816155,12308,74:12,goal,Robert Lewandowski,FC Bayern München,Bastian Schweinsteiger,4452
31816155,12318,62:25,goal,Holger Badstuber,FC Bayern München,Rafinha,3745
31816155,12320,61:31,saved,Juan Bernat,FC Bayern München,Sebastian Rode,3691
31816155,12327,50:59,goal,Thomas Müller,FC Bayern München,,3059
31816155,12329,48:55,goal,Franck Ribéry,FC Bayern München,David Alaba,2935
31816155,12342,41:52,saved,Robert Lewandowski,FC Bayern München,Franck Ribéry,2512
31816155,12351,35:09,missed,Thomas Müller,FC Bayern München,David Alaba,2109
31816155,12352,33:13,goal,Jerome Boateng,FC Bayern München,,1993
31816155,12353,33:12,saved,Robert Lewandowski,FC Bayern München,Thomas Müller,1992
31816155,12356,31:42,missed,Jerome Boateng,FC Bayern München,,1902
31816155,12360,28:32,saved,Thomas Müller,FC Bayern München,Rafinha,1712
31816155,12361,27:46,saved,Franck Ribéry,FC Bayern München,Rafinha,1666
31816155,12366,23:32,blocked,Robert Lewandowski,FC Bayern München,Rafinha,1412
31816155,12371,16:03,missed,Robert Lewandowski,FC Bayern München,Franck Ribéry,963
31816155,12372,15:06,blocked,Franck Ribéry,FC Bayern München,Jerome Boateng,906
31816155,12373,14:52,missed,Arjen Robben,FC Bayern München,Franck Ribéry,892
31816155,12378,10:39,missed,Arjen Robben,FC Bayern München,Franck Ribéry,639
31816155,12383,6:13,missed,Franck Ribéry,FC Bayern München,,373
31816155,12385,5:24,blocked,Luiz Adriano,Shakhtar Donetsk,Darijo Srna,324
31816155,12388,3:30,goal,Thomas Müller,FC Bayern München,,210
31911679,12398,20:00 +5:43,goal,Fernando Torres,Atlético de Madrid,,1543
31911679,12399,20:00 +5:12,goal,Gonzalo Castro,Bayer 04 Leverkusen,,1512
31911679,12402,20:00 +3:09,goal,Mario Suárez,Atlético de Madrid,,1389
31911679,12403,20:00 +2:28,goal,Simon Rolfes,Bayer 04 Leverkusen,,1348
31911679,12404,20:00 +1:53,goal,Antoine Griezmann,Atlético de Madrid,,1313
31911679,12411,15:16,saved,Fernando Torres,Atlético de Madrid,Raúl García,916
31911679,12412,12:41,missed,Fernando Torres,Atlético de Madrid,Koke,761
31911679,12416,10:08,missed,Simon Rolfes,Bayer 04 Leverkusen,,608
31911679,12419,06:17,blocked,Antoine Griezmann,Atlético de Madrid,Koke,377
31911679,12421,05:56,saved,Raúl García,Atlético de Madrid,Arda Turan,356
31911679,12431,00:23,missed,Raúl García,Atlético de Madrid,,23
31911679,12436,94:10,saved,Stefan Kießling,Bayer 04 Leverkusen,Gonzalo Castro,5650
31911679,12449,82:25,missed,Stefan Kießling,Bayer 04 Leverkusen,,4945
31911679,12450,79:47,saved,Arda Turan,Atlético de Madrid,Antoine Griezmann,4787
31911679,12467,69:43,missed,Raúl García,Atlético de Madrid,,4183
31911679,12471,68:12,missed,Arda Turan,Atlético de Madrid,Antoine Griezmann,4092
31911679,12482,57:28,saved,Karim Bellarabi,Bayer 04 Leverkusen,Hakan Calhanoglu,3448
31911679,12487,53:14,blocked,Arda Turan,Atlético de Madrid,Juanfran,3194
31911679,12496,48:21,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,Lars Bender,2901
31911679,12505,37:51,missed,Miranda,Atlético de Madrid,Koke,2271
31911679,12507,37:22,blocked,Mario Suárez,Atlético de Madrid,Cani,2242
31911679,12512,34:11,blocked,Antoine Griezmann,Atlético de Madrid,,2051
31911679,12521,26:40,goal,Mario Suárez,Atlético de Madrid,Cani,1600
31911679,12530,16:01,blocked,Heung-Min Son,Bayer 04 Leverkusen,Emir Spahic,961
31911679,12536,9:27,blocked,Karim Bellarabi,Bayer 04 Leverkusen,Gonzalo Castro,567
31913128,12550,88:14,blocked,Aaron Ramsey,Arsenal,Kieran Gibbs,5294
31913128,12553,82:44,saved,Olivier Giroud,Arsenal,,4964
31913128,12554,82:42,blocked,Alexis Sánchez,Arsenal,,4962
31913128,12560,78:15,goal,Aaron Ramsey,Arsenal,,4695
31913128,12574,66:21,blocked,Santiago Cazorla,Arsenal,Mesut Özil,3981
31913128,12577,62:47,missed,Mesut Özil,Arsenal,,3767
31913128,12584,57:47,blocked,João Moutinho,Monaco,,3467
31913128,12585,57:46,blocked,João Moutinho,Monaco,,3466
31913128,12590,52:48,saved,Mesut Özil,Arsenal,,3168
31913128,12599,45:29,missed,Olivier Giroud,Arsenal,,2729
31913128,12602,45:00 +0:59,saved,Danny Welbeck,Arsenal,Mesut Özil,2759
31913128,12603,45:00 +0:33,saved,Olivier Giroud,Arsenal,,2733
31913128,12611,37:08,blocked,Danny Welbeck,Arsenal,,2228
